command,intent
open chrome,open_app
launch chrome,open_app
start google chrome,open_app
open the browser,open_app
i want to browse the web,open_app
launch web browser,open_app
run chrome,open_app
open firefox,open_app
launch firefox,open_app
start firefox,open_app
open safari,open_app
launch safari,open_app
open internet,open_app
open visual studio code,open_app
launch vscode,open_app
start vs code,open_app
i need to write code,open_app
open code editor,open_app
run visual studio,open_app
open spotify,open_app
launch spotify,open_app
start music player,open_app
open itunes,open_app
launch music,open_app
open calculator,open_app
start calculator,open_app
i need to calculate something,open_app
open calendar,open_app
check my schedule,open_app
open agenda,open_app
open notes,open_app
take a note,open_app
open notepad,open_app
open maps,open_app
show me the map,open_app
open photos,open_app
open gallery,open_app
open terminal,open_app
launch terminal,open_app
start command line,open_app
open cmd,open_app
open finder,open_app
open file explorer,open_app
open my files,open_app
open settings,open_app
open system preferences,open_app
configure system,open_app
open whatsapp,open_app
launch whatsapp,open_app
open discord,open_app
launch discord,open_app
open slack,open_app
open zoom,open_app
open teams,open_app
open microsoft word,open_app
launch word,open_app
start word processor,open_app
open excel,open_app
launch excel,open_app
start spreadsheet,open_app
open powerpoint,open_app
launch powerpoint,open_app
open presentation,open_app
open trello,open_app
launch trello,open_app
open notion,open_app
launch notion,open_app
open figma,open_app
launch figma,open_app
open photoshop,open_app
launch photoshop,open_app
open adobe illustrator,open_app
open premiere pro,open_app
open camera,open_app
launch webcam,open_app
open sublime text,open_app
open atom,open_app
open pycharm,open_app
open intellij,open_app
open android studio,open_app
open xcode,open_app
open vlc,open_app
launch media player,open_app
open quicktime,open_app
open obs,open_app
open steam,open_app
launch steam,open_app
open epic games,open_app
open battle net,open_app
open telegram,open_app
open signal,open_app
open skype,open_app
open messenger,open_app
open facebook,open_app
open instagram,open_app
open twitter,open_app
open linkedin,open_app
open reddit,open_app
open gmail,open_app
check emails,open_app
open outlook,open_app
open thunderbird,open_app
open mail,open_app
open contacts,open_app
open address book,open_app
open reminders,open_app
show my tasks,open_app
open weather,open_app
check weather forecast,open_app
open news,open_app
read news,open_app
open stocks,open_app
check stock market,open_app
open voice memos,open_app
record audio,open_app
open clock,open_app
set alarm,open_app
open timer,open_app
open stopwatch,open_app
open dictionary,open_app
define word,open_app
open translator,open_app
open app store,open_app
open play store,open_app
install app,open_app
open control panel,open_app
open task manager,open_app
monitor system,open_app
open activity monitor,open_app
open disk utility,open_app
open keychain,open_app
open font book,open_app
open preview,open_app
open textedit,open_app
open stickies,open_app
open chess,open_app
play chess,open_app
open garageband,open_app
open imovie,open_app
open keynote,open_app
open numbers,open_app
open pages,open_app
launch pages,open_app
search for python tutorials on youtube,youtube_search
find youtube videos about machine learning,youtube_search
youtube search funny cat videos,youtube_search
look up react course on youtube,youtube_search
play lo-fi hip hop on youtube,youtube_search
search youtube for gaming videos,youtube_search
show me latest tech news on youtube,youtube_search
can you search youtube for me,youtube_search
open youtube and play relaxing rain sounds,youtube_search
find tutorial for react on youtube,youtube_search
play video on youtube,youtube_search
search for unboxing video on youtube,youtube_search
youtube search for music,youtube_search
find music on youtube,youtube_search
watch gameplay on youtube,youtube_search
look for movie trailers on youtube,youtube_search
play some jazz on youtube,youtube_search
find cooking recipes on youtube,youtube_search
search youtube for motivational speeches,youtube_search
find workout videos on youtube,youtube_search
youtube search yoga for beginners,youtube_search
look up ted talks on youtube,youtube_search
play classical music on youtube,youtube_search
find documentary on youtube,youtube_search
search youtube for diy projects,youtube_search
how to tie a tie youtube,youtube_search
youtube search best coding setups,youtube_search
find smartphone reviews on youtube,youtube_search
watch funny fails on youtube,youtube_search
search youtube for travel vlogs,youtube_search
find music videos on youtube,youtube_search
youtube search live news,youtube_search
look for webinars on youtube,youtube_search
play white noise on youtube,youtube_search
search youtube for kids cartoons,youtube_search
find history lessons on youtube,youtube_search
youtube search physics explained,youtube_search
look up math tutorials on youtube,youtube_search
play meditation music on youtube,youtube_search
search youtube for gardening tips,youtube_search
find car reviews on youtube,youtube_search
youtube search makeup tutorials,youtube_search
look for fashion hauls on youtube,youtube_search
play asmr on youtube,youtube_search
